year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2014-06-01,110.68965971826252,110.06584307175773,106.8753648338217,110.97410963503658,112.10450092716559,102.1398330573377,109.99115680329035,115.1285761152634,114.02505189909337,116.90049473174687,119.36201249356122,115.76108533067608,111.31347636476731,109.24312369092792,118.19922467406685,96.36582524801415,107.33653696941865,112.02236432265923,114.12495469197769,116.51865635534614,106.99855333209587,115.32188404038875,105.92911253221266,112.0163452939492,112.58145438792396,111.70861429029083,110.81169898126848,105.62339984682794,113.68431553853556,111.17146313792904,113.86270627607132,113.97174578589642,106.11831427142212,108.74381746467833,122.77136008885596,111.45123619997443,109.40071082516121,108.02030456852792,93.518686271980755,112.21760168972358,110.06691394296423,114.12031173406184,112.80681863226289,117.14652587794214,108.4014120829105,124.99470018557615,130.6766751297053,90.70768524364347
2014-07-01,111.82538419283233,110.89068342269248,107.43638811948333,111.64432905630525,110.99804131606312,101.98236849849485,112.15967145463611,116.37204818037749,114.42431405629458,114.43599598218695,125.83879599056084,118.03473119460483,112.76008496297217,110.28848267426014,118.53486281259606,98.40144147604367,107.72255420910612,114.33731671518352,116.11644852170392,119.04106169083865,106.57241158534896,117.1788122051519,107.02057977121834,111.96858297284767,112.28241412223751,111.21192329009789,110.49622083470258,105.83799823600756,113.05253117829488,110.53196136441828,113.8469931768886,114.54974863290747,109.17872599390806,105.64705439079358,121.54916666900226,111.65475182345783,109.02220301498392,108.1015228426396,93.27735234791592,112.07028471663706,109.0441330503923,115.05459097513383,113.47403754868749,127.37716268736278,108.22894536480234,122.64593276333396,125.57677447841927,89.74344257590543
2014-08-01,111.51569240171287,110.47714809698175,107.01104494045302,111.90655818659428,110.29180559996148,101.62227513658755,111.15161989476495,115.97724986044331,114.70554044605669,110.07168471306767,122.12804413792192,119.54986421085158,112.554236706444,109.85774534301656,119.95188053583655,98.65858055916813,107.43140532283613,112.33986633385669,116.21599304563192,120.1902393033299,104.90012620050418,113.42415720866893,106.7467659273501,110.99627431226273,111.38343579450594,109.9640821738785,109.62865593164639,107.02138650788062,110.94156167190442,109.590526692414,113.45862942504216,114.23454157727815,103.68915137706212,106.92918514834714,120.97098495263806,110.60911283001953,107.76014430212238,107.53299492385787,93.60701916338364,110.2550234803038,107.86474655892127,114.27090471916276,113.50392009018336,122.56412386442013,109.70609896668283,117.70806519724137,120.07947897118889,88.71032543190037
2014-09-01,113.38570361111437,113.08674842604583,108.2958988942232,113.50294448718839,112.31929688507971,102.88888874819878,111.99802438821862,120.68899185865209,120.03100294849804,111.40850414743565,124.44717945838741,125.21437987599418,113.68465879618289,111.40141160000486,118.02058344982696,99.37874065266665,109.35794659974013,115.48782432848017,116.78524165282928,119.75496073267637,106.5298858599605,116.87817671349804,108.83799603578225,108.75631388975307,109.53112840455204,107.44093996769753,108.7610910285902,103.62516778198321,107.87246441930017,106.81576030036857,112.50783811047356,113.41691191008424,105.02527249263805,104.94495469000147,118.98844311549094,107.98149937495411,105.31127507101962,107.1269035532995,92.24460835475755,107.18269325922874,104.9068282243221,111.44457700123466,112.91207239261627,109.47836707844459,104.15815615545556,112.09096071717632,116.96655259962469,84.02686104574414
2014-10-01,113.26012296345527,112.32178953176931,107.83488399972066,115.55176713342767,112.01542667708507,101.386758840257,111.21338212993682,119.44172679700097,119.08047353647797,109.77538038121882,125.64386430597303,119.92083501434787,114.19845639514124,112.00126023802927,120.9774908370055,101.55103484621326,108.96763298077559,115.97895952412736,117.18218445964271,120.88927677957054,101.63581330680363,118.74886053832915,107.68542320981135,107.00876126789078,107.59480934757664,105.66318658252523,107.26256983240222,102.12074238085847,105.91591873385156,104.98098906462907,110.3619415859,111.19664513167629,102.75236560609639,103.06364246795223,117.36859336168673,106.42271318820491,103.60764493172822,106.15228426395939,90.96243921578031,105.22631569848343,103.14050836590917,110.08064937343265,111.73472283490375,116.95883860213058,101.46478502896676,105.6483904059367,106.70051882106193,83.47586523560811
2014-11-01,113.00262440342857,111.93614013472924,108.12225715132702,115.90048994725029,112.07684826221505,101.62342259928816,111.60258969646364,117.9881078850643,117.17324045030789,107.26274878506116,124.44658349130322,121.25824306005124,114.06910867212788,112.28217290038074,120.30899640051507,98.5816000307236,108.65700363269399,119.02476943976941,116.495715142545,120.78624361998445,99.76370320617308,115.99563568723401,106.85099403117681,104.9895381569347,105.49748532647797,103.15481679930895,105.29083141636542,94.9998057389585,103.14738762931496,103.77533193843112,108.90357182664482,109.26293453291386,99.29512909207526,104.83695162310185,115.68856592642057,104.48159098739143,101.56489345992439,105.17766497461929,86.97594675692886,103.24952672420858,100.84313191316595,108.30307110724415,110.90466047775703,111.27047871181796,100.26024860130576,100.26587512790898,97.95783199028592,82.64937152040407
2014-12-01,113.77917152047706,113.10736175016454,110.12209447783327,120.12412552041025,113.39952701410976,102.59482947268984,113.7328405632819,117.84446074793266,116.2203596005569,106.72214287738691,126.99937275502174,122.91159828046378,114.4509812907896,112.51772973661559,120.5293691341213,102.88327730227972,109.60525014995291,116.54911826031112,117.07628031075139,119.39532283030204,101.50204598551903,124.44242753620293,108.95462547030165,102.01591141422455,102.48888231509834,100.36803104771873,102.60926717055536,90.59814764425921,100.61284893522395,100.94079049345734,105.63157301089838,105.94383858664393,97.16062724161506,100.79582079409747,112.99687611037,101.54294051335077,99.53415896592418,104.20304568527921,83.34433190458792,101.45103977141659,98.41461501774495,104.16788741038759,109.72993541945284,98.11444906411288,91.82335081302199,91.19731290085501,80.60492328071533,80.10101589852495
2015-01-01,114.4165262743766,112.40385284569142,109.97559452843517,120.0383411591432,112.32842857709825,103.34002990842725,112.30966744517411,116.25707568694591,114.14800713819757,100.65902241514223,123.08086683457167,128.86049057187057,116.42919970306176,112.09125346865486,117.62729511063274,107.54429392708285,109.20430320957067,115.73648364231114,122.32000370797628,127.35401666297402,106.26766437989384,122.83893755140224,107.6458405035013,98.78488380005663,98.80334135881829,95.7758261963657,99.37561616825501,89.05694386855426,94.15739589425762,97.14269597859331,103.34671617429804,103.15038041683107,86.0139636827038,102.37036158638078,112.27387232751192,98.766426241295,95.21364987417832,102.41624365482234,81.85030578992632,95.59060312114156,94.63881325330864,103.19332484018564,109.72828456441394,93.00522469977709,92.27320101616823,83.55347773177027,64.31173418699636,76.79504103770878
2015-02-01,114.2186134337756,112.17642378290982,110.26390487954427,116.40769746779415,117.39535324840506,104.2001978443201,113.40274876629701,115.21125803856107,113.47691442657234,94.7669514445163,122.28651196128627,128.03972149997944,116.26080308464138,111.38491190243795,116.09220761298795,99.96942503656581,110.53787276762857,114.18458188678187,122.88212058180913,128.2722073077801,106.56499181501552,121.83918775245496,108.10111794984162,97.68876727582429,98.0901716757134,94.75809689867971,98.98126848504764,85.06226802172866,93.22547944065691,96.56588027221896,103.14913899112635,103.22876596789044,90.21936017282276,99.60224522736438,111.24828634498652,97.28736287593519,94.34019670277951,102.253807106599,81.341073385568,94.29243837031176,93.7138644923189,100.92066184769288,107.45876897682813,89.65497984308806,88.31186787590458,83.46787415544964,72.12716635390221,74.52218332089767
2015-03-01,112.92876513477447,113.11846071634005,111.89829843299765,125.0856849121108,107.79856889575017,105.22975069063546,113.6538434933062,115.05464565465608,113.35086656303957,92.18982607830293,123.58235077856972,127.44228520227144,112.73906955320886,112.48473838601213,116.70476112872522,101.07400186512004,110.18736484284545,118.21273665942213,113.08444383341872,111.84022913810817,107.27750441092431,125.4653960520248,111.34743161948239,95.84613584981628,96.777810609886,93.2510107057765,98.8235294117647,88.2677972522915,90.63245698063433,93.76084519454514,102.2186308886055,102.46281287480163,89.64789572810614,99.44081316721571,108.51129022777818,94.91446108974655,92.15846059968743,102.253807106599,82.53385314747256,91.09043132927705,91.05575943890656,98.63993718048262,106.31078813151917,85.92616965511593,88.53178757393621,79.56037767164462,69.27916988630092,71.62945531768352
2015-04-01,113.30822870566601,112.75509633543739,111.05248121633976,120.73776743554612,114.1552688667606,104.22875715183335,113.78796589749597,115.45684985982577,114.42290305167506,89.98618978210095,122.95326618333037,126.6258787319182,113.86136107589464,112.58650195973063,118.94465279620688,101.77405310646584,110.44805054470525,116.57532560531274,115.59258243766142,115.60146541173823,106.84090958638501,125.59648371962369,111.86632938752578,95.5360612729149,96.26515004509946,93.00302416630585,98.66579033848174,84.37652433031653,90.89072011932998,93.94040909527249,101.2423662401922,101.2548749362242,88.47702469426166,98.1583351965494,108.98240389477084,94.80697250073034,91.92096181933896,101.60406091370558,81.12386582582344,91.14847071448732,90.80368811894562,98.6276376662468,106.96846926267635,83.61031297532996,86.68376548435454,78.32453297188381,74.0479081576333,70.38971474487747
2015-05-01,111.80199308146416,110.29185355280183,109.66836838288336,117.9711308896505,111.16579325605463,104.49302573831797,111.22066821684002,111.28121587922344,110.45120472294217,87.70053730385224,117.008043350135,122.2156379231714,113.31213261012651,111.89006379958839,117.55824714412934,98.41422070937811,110.48359456967779,115.8725752810133,115.24326042769563,116.50662180277546,104.90682193709912,118.14325921509219,113.06259154142938,97.39627553206856,97.8805428642782,95.32712589799188,99.76996385146236,83.76778710313407,94.21077734275477,96.66913899922137,101.86865579588964,101.92498601929127,90.0685338487893,99.1746318173836,108.62266911138975,96.9120081998589,94.43655212260822,102.09137055837564,81.480289208604745,94.66493625140492,93.3597692175945,100.17906446142504,107.842834946457,88.79721728557666,90.39612432160096,77.96645622101501,78.75041395297495,72.31820008035356
2015-06-01,113.5185848805267,112.52525018527943,110.18544528672871,119.5004625554065,110.54232821520144,103.90952052196398,113.10362364237453,116.23811286348173,115.8069277807915,87.65764531798962,124.22310003277309,125.20121604979123,114.51191957577396,112.7270780021983,117.1814763465895,98.72032153773269,111.01956033274647,118.14848537027179,116.93568218637608,117.2375727295345,104.9064037311494,128.29369216118613,112.63718953345224,96.98729556977958,97.6820339933318,95.35460453650941,99.84883338810383,84.4734914959686,94.5540891320846,95.87252908884403,101.18039362274138,101.59570885976132,89.04021023885119,96.49014503628935,108.32059182924371,96.29255714622735,94.36981746130425,101.76649746192894,81.90529156411178,95.05837050233353,92.55331786296621,98.81265563781788,107.33601818821938,85.34930975706469,88.11240894679027,74.96266402231556,77.55822938514186,71.76720427021753
2015-07-01,114.13665939775206,113.44027307810725,110.90139300781445,119.05808143997919,112.51757081506949,105.20975567236235,113.40447450420167,117.46903336630929,117.19699347350814,87.48433897721193,125.755792372059,125.97348645441272,114.83304571739687,112.943482912341,117.41377819479963,100.20987870450439,111.63419453089325,117.18442545787393,117.39901669492392,117.46345737206204,102.61487138894992,131.571599567536,113.41505561936336,95.27440131169726,96.1013341890362,93.16858812951901,98.90239894840617,83.72626373835065,91.3991537000604,93.81203918298466,100.49385805831797,100.66790954155387,87.65329682233472,97.20396827644485,107.61896617456806,94.44746843435833,92.52402664391417,101.36040609137056,81.0338119097658,92.79029306539418,90.33934693010409,96.96339257364473,106.49291676752323,80.89703266572636,84.35111983141506,71.81759242820362,70.53758693012475,69.0122252195374
2015-08-01,113.76879944391217,113.27719520709641,110.99304814459735,121.55441305961476,113.84408990135738,104.63012102018861,112.32036228698489,116.90173859750082,118.66478330772836,88.54560063332586,113.70759421470981,125.57622902182177,114.26040368072792,112.248495442159,116.32699776804735,99.15075537295016,109.05030803476964,120.29164878265377,116.99251617564057,118.658667927568,102.3460403936022,122.35848598758227,113.33240649347061,93.97896980063581,94.60149775863411,92.67682839738458,97.16726914229378,82.98708511474761,91.53295984696513,93.42188630366756,97.49804977960837,96.17950893330497,85.6043144836517,100.61653578180056,105.59789855265835,93.35644184263752,92.35740996720585,99.8984771573604,81.30288504622777,93.43572241176638,89.51043376945722,94.6605157899075,103.69873820224383,78.39184473098975,85.2599373100619,67.40741245001664,61.39750524340436,66.32612064512426
2015-09-01,114.2426765476883,113.37557801231198,112.18793536219513,121.90748796759031,116.5531260320552,106.16288127036984,113.18395317198679,115.26015995903377,115.50474707454008,88.47368611192216,121.25020547360637,121.6747352411949,115.10977508306463,112.71520427335301,117.87676333325966,100.8095321070289,109.61131809210772,119.54192377295499,118.3615321481979,119.33647211529083,104.12460623816253,129.07885737991813,112.80560778068752,93.12504081547273,93.48300231236848,91.8607345955161,96.14196516595464,79.65140506566587,91.65760733630728,92.14052517502259,95.98320550037849,95.40668442504095,86.07054496157502,94.3505435107321,104.3552104255532,92.76707931857698,92.21721044059835,99.32994923857868,80.78676148649531,94.00993857390307,88.49784376183447,93.48046012211634,103.57370437519558,75.51542570434631,81.28660979249692,65.07738700324919,61.2650402914229,65.70625035872123
2015-10-01,115.025713432401,114.28152210074892,112.8667985794319,120.5854243122485,114.72319900246315,106.82042823337032,116.24942754278491,116.52644182269935,115.68200956957561,89.72172724504496,126.41255474600992,124.80072235069544,115.76990476405311,113.46806427475657,116.07688210726513,101.8189364453743,111.63429757342851,119.36765549141337,118.89573676848698,119.31291094947557,105.24799103701416,132.82930631202439,112.67353169388302,92.98097469116338,93.40984623514414,92.01247813179396,95.82648701938875,80.39490356026194,91.46971819498384,93.01484995662298,95.5520818960582,95.55147917157012,83.84038958134427,91.4340036117844,104.27429304206183,92.55210314718262,91.99308703932624,99.08629441624366,79.83378894918205,93.74563061959198,88.60347730550845,93.27881172336053,103.54832516534462,73.90455083903674,81.89420799725114,64.39914880714981,61.06634286345072,65.56850140618724
2015-11-01,114.03244125863708,113.6944285298426,112.03658531231105,119.38335361217753,113.46133179375144,106.36424558485166,115.217441648955,116.32513684765836,117.12633239165726,90.64277203522477,122.6827100588725,118.68939287492131,114.37045398743155,112.78940309237993,115.53794525636208,101.4214141017378,110.58982280803549,119.1775506644294,116.51747482200805,116.52966330942114,106.312262609105,127.3088000200236,112.98154900957245,90.70884909181622,91.2341631136835,89.25606505957722,95.27440026289844,76.29961624110892,87.47275928946075,90.72545267811167,94.25350854762391,93.84168585357774,84.55467951458341,91.39875457220965,103.35616380715365,90.18353506994895,88.9980852076467,98.35532994923858,77.57285028873244,89.64392494714697,86.02191720586963,91.74409961791008,102.79670269973182,69.71129456846279,80.58098458956319,61.21971012247594,56.496302020090525,62.19365206910406
2015-12-01,114.92734417046339,113.95654924423688,111.62830403429739,120.62669174941293,112.74806281403093,106.52316183853179,112.61141348862581,117.65106871081375,120.37385090892893,86.76517763373585,119.19615460988997,117.29910171678728,115.89813909668987,112.96859457003936,115.24651816065342,99.96264162888073,110.41340363153047,120.8505118479217,119.87637480954622,120.57937085573668,108.24582836807815,131.53116204716426,113.0805069553666,89.88120419484767,90.3308476727078,88.69702498322157,94.09135721327635,73.05043213573668,87.89148572241118,89.89998029776969,92.78733770560403,92.07024325400793,81.63294541202181,90.87185192496577,103.07625710029389,89.43156071698752,89.24747017123629,97.2994923857868,75.58032100932567,90.99764835468427,85.80565801346069,89.66939167667563,100.89345525193914,69.16134804968674,77.26747531345221,57.377873186699745,48.879567281156866,60.747288067496996
2016-01-01,113.98912497594237,112.49249517093682,112.11736281536726,120.0722566218531,113.21301040932553,107.20072947142863,113.63355151876272,113.08776485485055,114.59783422431634,90.32599404100338,114.87759051670342,114.87433829200074,115.48575478094793,112.5539630146649,113.24519843948843,100.33170450850128,111.1721940783062,118.94088845035083,119.46704217944345,120.03463142917866,104.36882658362899,131.5537238790134,115.1797680635112,88.05039797285129,88.51836274807319,87.45816548305136,92.90831416365428,74.20026001941757,86.70389905604101,87.87228670191249,90.17894494626643,88.72781965761482,77.04513254010507,93.12677440984878,100.28457748133972,87.58243319762938,88.09391532312796,96.40609137055839,78.15363466200425,89.64600855367408,83.76510184344636,86.92973722624012,98.49092244419224,60.73653533872592,77.45033876268742,53.54441617338609,42.190087206093395,59.71417092349194
2016-02-01,115.54073433504628,114.1204704469017,114.71312543071387,123.9770791645484,114.17362602864931,108.88461712622001,117.18322130355216,113.1800302538711,112.8241011980571,92.53843221996819,120.2159089425285,118.54321959310818,116.96099822319086,113.87921877074562,115.778453356514,101.00247752683092,111.90522103657393,120.87484277977966,121.14596450901892,121.2624657856273,104.48841174239195,139.27392519169138,114.42132113456685,88.67030323507254,89.23684717898954,88.26534914420357,92.43509694380545,73.93122189258956,87.98490466162521,89.23175094711287,90.79016714510666,90.03307358461142,79.47738099591126,89.40057920137284,100.75832062514168,88.10375929115553,88.95155772955759,96,77.21788483947013,91.320180745435,84.43757802198125,87.02304550076973,98.59913731523088,65.04139984133859,74.44490768034795,54.382930033713606,42.25631968208412,61.29828387763302
2016-03-01,113.58670417587584,112.68921121546714,112.33073659089037,117.63982209172693,112.84833285352981,106.77073429367962,117.23424344863989,113.25804798279668,113.95318922012942,92.05688814561785,117.63631522596879,115.95318095537547,114.48419713628452,112.00783751234644,115.04823197655347,100.9900750265607,110.83142722789158,116.23683803983951,117.84702101699543,118.02451402278481,104.05989951898968,130.0117282638008,114.54260887050451,89.21952822064847,89.62181214425891,88.62271202514783,92.8294446270128,74.65368539158696,88.0967796193224,89.95752007762823,91.18663618667597,90.47201663602186,80.23411231890692,89.34044810119231,101.46512630644946,88.81724429703804,89.47460582835168,95.91878172588832,79.03594540226456,91.12011702351329,86.05849276168635,87.9701554918149,99.51104648765639,63.31354362923709,77.02628712946009,55.977390421582314,48.283474997240326,65.1552545485852
2016-04-01,115.09422594744622,113.42796773012621,113.14622582252021,118.72222821504884,109.80201442280848,107.42626689848663,119.23391228747461,113.87504304580048,114.7517244498076,90.65593819672637,121.01062791417996,113.68828874077009,116.76048416476623,114.85662547722092,116.3349701513564,101.12247292206268,113.89436760517552,120.54889259804702,119.34586853224143,119.4497566720401,107.24525490871386,132.2020332230724,114.65931746795287,90.6611855522922,91.27149891996996,90.33500263792877,93.46040092014458,77.20435533154135,89.99006472187074,91.8862534426418,92.7400239095322,92.15764530665405,82.14683442756103,89.95616126975911,103.40563017063285,90.05087218461443,91.04502379666734,96.40609137055839,80.45334657399283,92.9110186188987,87.90896904553111,88.75238529024416,99.99652705095696,63.22334794180514,78.51115677133568,58.013900986919985,51.926261176730335,67.77248464673134
2016-05-01,114.21808016323217,113.26702475927398,112.22239118676194,119.2742178837827,113.82353497014321,106.55270576633824,115.58534014694634,114.92467621823937,117.2957784017931,89.58700148507415,113.5099074421593,116.74351270438663,115.16913556719035,112.44167520941699,115.56414500266163,101.23369121635292,111.74943827169803,115.80568216197507,118.87294689416821,118.6470100004978,108.21866677721023,129.51887316012787,116.92866648881413,90.77454298176157,91.24770465696827,90.29187870202594,94.5645744331252,75.42724532163018,90.07736216735836,91.35134357891661,92.7220426457831,91.86229315031777,80.21072967558638,92.02935732996765,103.07999774732131,90.30138130655487,91.21514433519147,97.46192893401016,80.43672943163958,93.04133224629805,87.65155064540502,89.12898706639895,100.1366765740159,62.455887627187394,80.75123635004773,59.21104903960273,57.556021635942166,68.32348045686737
2016-06-01,115.45027564038858,114.8424541850985,113.85086594537839,121.3286092199845,113.13216165075657,107.25631288550495,119.10335564314812,116.4159319437276,118.54607092264791,90.41376853849042,118.15727270902092,116.54399760933933,116.05809709567866,113.07782861759098,115.04337085951015,103.89156195816463,111.42009445998407,118.16968415583392,120.10521444978296,120.50408756235015,108.77962007464637,128.08162437426827,118.04105032471251,91.2633307046011,91.85909250575646,90.7370880173126,95.19553072625698,78.23978317566615,90.3694225463226,91.10384378234751,93.5937116700726,92.59100595840954,82.31176624471705,92.50762581032639,104.81611132907099,90.66756890344574,91.58079700889749,98.19289340101524,82.30933551933425,93.3143057615994,87.69084657254831,89.50147408332005,99.84571206139607,65.46487647874713,81.3826612644215,60.47565025528162,61.59620267137654,69.14997417207141
2016-07-01,114.47153972615021,113.49027599137305,113.00994507907001,120.79247076352915,113.50173708404432,107.03381549458668,116.62257045361488,114.25247745465798,117.42440298472982,90.81266765843284,113.09171145194411,110.37395106559364,115.45280346092738,112.67871411559302,116.33231577187964,101.80613735276215,111.27996703915939,116.9071718551697,119.21993558807809,119.17268042408736,109.76315107855235,127.09259654244491,118.22065928576531,90.9453202785118,91.45329177580454,89.99434659150039,95.27440026289844,79.08626326465009,89.04576983187272,90.15169624135966,93.7365018636541,92.55920972734128,81.71082501636381,94.18419219848242,105.161251601353,90.43734878121906,90.85357025126399,98.35532994923858,83.82184193092593,91.76972036666177,87.05218512854137,89.90488034494524,100.31493526940754,66.20603874616691,82.78613899810381,60.025269135155845,58.54950877580308,69.63209550594043
2016-08-01,116.3327644222017,115.97898639654682,114.88074739679385,121.59266521777089,112.29731407924442,108.87774449954532,120.30382641111646,117.72170032814628,119.51073731171122,96.13039853902997,119.18301675911205,117.69983711378214,116.6865424478566,114.31666311741785,118.86344245723151,102.60623464723842,112.81929323543667,118.49944759308573,119.90476920691218,119.68019902149136,111.97560223437522,129.5055374959937,117.16316097922726,91.75691071588832,92.3994197104759,91.02977656518726,95.03779165297402,80.96623822545082,90.4838234994858,91.34105735404769,94.51435238209437,93.69069756140566,83.70119667404894,91.23642591266596,107.13418544994546,91.11440172130077,91.86684467277604,97.54314720812182,85.20791473880251,93.22611844869125,88.19688301788361,90.14146887644024,100.87444951310093,64.19947585208584,81.36095315359353,61.69732257478239,59.0793685837289,69.56322102967343
2016-09-01,116.08933293999004,115.75261933493194,114.36306110743179,121.05541869090864,112.99610725324814,107.93417060792254,120.16134206240643,117.95760612048392,118.97301852361498,94.89627215471188,127.81365806972345,114.0140719043716,116.42604654504814,114.13010924465176,119.3669916366915,104.19981556546254,112.64756297223994,117.26423330343717,119.5438621917551,117.89136500416002,111.10090649105999,134.21727534929192,119.36803178098967,91.791683311637,92.19651428429471,91.15088368413912,95.1166611896155,80.92232384161763,90.80633401447439,91.26292468377615,93.7990538781206,93.37673939519192,84.3354707263851,87.49411384736554,107.72542932624916,91.3868523389793,92.13585407088672,97.86802030456853,84.76240274830752,93.21318549587315,89.13167587688432,90.41700137574745,101.0245273912773,67.1674807145182,80.70242081247795,63.44905074206863,59.542995915663994,68.66785283820238
2016-10-01,115.6561218759957,115.05135884018686,113.30330253300632,121.13901614490732,113.66344525964853,107.9627343820915,115.84352769708057,117.825219612231,121.67027515911712,94.3619985938975,114.83237798219693,112.19987583415414,116.26088491180451,113.91097370600781,117.66907207557333,104.30770409414127,112.3631409469598,117.90794094362597,119.45199554210792,120.02943964049531,111.51678854111323,124.8700354259895,116.70878905053357,92.03858249269271,92.58676907639362,90.65929645314061,95.58987840946433,79.80659636712454,90.07371532753173,90.53209190211467,95.52402279249054,94.04410442089437,85.80249738785136,93.43342803033977,110.75728176787698,91.49039590899179,91.3490875607156,98.03045685279189,83.7392741662297,92.04272945870443,88.60844727476106,91.67530773542616,101.01701975924603,66.27331535713644,84.38524740023608,67.73749426372032,65.90131361077383,70.11421683980946
2016-11-01,117.84384901933632,117.05947566202589,114.41783740702694,122.5402867751733,113.32567320438959,109.47298862288686,116.48683263764805,121.25129528441077,124.49115073445137,97.17075885285438,119.57879860017779,117.88338269913201,118.62822237664676,115.46279870888124,115.968448746221,105.0251088839202,114.13398107719341,121.23788819937216,122.92677505842606,122.27802981266235,116.1053874690171,135.27172805007905,118.97105840631703,91.24199612202007,91.9738125667012,89.85707949992607,95.51100887282286,78.86089905034025,88.86731347957833,89.75088849405083,95.14116316219989,93.60479809736945,83.28491337503668,92.63647711888852,111.76193102959401,90.51017967733894,90.6058302702783,98.11167512690355,82.68366444640134,90.9295290016851,88.26559681211782,90.39033247342272,100.19696433030236,67.2342408455116,82.86114750068278,63.77423817369217,61.79490009934872,74.65993227343168
2016-12-01,118.89506213357821,117.90824581670935,113.93616925552543,123.57749404656973,113.35455000860483,107.85213939103288,116.54319115004776,124.21123921078106,126.6287507779598,99.99019447310395,125.82983697100435,121.94160740528788,119.88187845044706,116.90172199474986,119.6454156369891,105.77678525222761,114.3087629469616,123.92589748691385,123.92884368142424,123.76376020405388,112.92595355750937,137.01225780789974,119.63187671324701,91.63901157768969,92.20282166981283,89.76283201477075,95.90535655603021,76.7541881706061,88.80226213657387,89.70405607453033,95.75458915557347,94.3119977100223,82.687263545317,92.6259192299504,112.92761388350603,91.07520148556654,89.89557336062968,98.51776649746193,77.73813822460328,89.93947080547134,88.60313079013123,92.58927374236336,100.91007972886815,72.17422263366737,83.45316141194147,72.78455988573968,70.67005188210621,76.31291970383975
2017-01-01,118.62301847966359,118.03193514867857,114.78677388381918,125.2800514866351,116.54825922640151,108.72854723188053,115.97614770034417,123.18144062774962,126.93622424003959,101.64687986871665,122.53340653959403,114.52877055482176,119.21410181064861,116.02578033806955,119.91789309209713,104.78839723804103,113.60681990073971,122.10542485427075,123.54374904109456,123.67764131270269,113.35096232424057,138.01169430813445,115.96348766792363,92.72185878684493,93.30956971179172,91.32238245034551,96.45744331252052,77.21151991730873,91.22657355667052,91.14776768200697,96.24629048201774,94.65062720054004,87.90053040463391,93.2329945503884,113.12516010608185,92.13414786189816,91.29038340469984,98.76142131979695,80.10664584036047,91.42385842242791,90.14502050983799,93.21313195597857,101.19560994066532,75.95534693498907,83.50934106589285,73.32750621480757,71.33237664201347,78.51690294438387
2017-02-01,118.06743536486704,117.18811712154805,114.12630423143716,123.73445869358846,109.27066280609283,108.56270884901328,117.13726611537288,122.04668067715592,125.91304642626766,99.77107591027807,123.08954452277487,111.36276451470998,118.94675360818603,116.40781238337932,119.95593629994336,110.88758777145881,114.26614884527082,120.18548125895312,122.39456147097262,122.92372702353303,110.50417244712328,136.38564589587008,114.43033158538262,94.04729390591777,94.69442315640208,92.48467385352886,96.77292145908642,83.95467638921731,91.62386020636272,92.49904179644807,97.97173401947956,97.90764270254049,86.80575451400708,93.16542784641352,109.05737143065451,93.40016465543346,91.9867482069039,99.08629441624366,82.23168636235341,91.93370194770573,91.09635385766737,95.22865812955045,103.27386029011433,77.78728598875716,84.786924271961,75.53413114376556,71.3986091180042,80.99638408999598
2017-03-01,120.87430632104333,119.51807961073636,115.74790727604856,123.78395331281092,114.94628006495508,109.996866283356,119.15632559609661,125.50068617785811,129.76746572897002,103.31016731661484,126.96358777177726,112.11178170667682,122.2305330313503,117.85135054199411,119.85106362123818,107.80846376736315,116.45310606177515,122.74870268275714,128.1773346634082,131.09051143982282,111.88411038003912,138.22354823492802,115.10946590812046,93.94465566188072,94.6138017716995,92.37441034852165,96.61518238580348,84.4690722979923,91.6664966542905,92.14962820431147,97.8905601604318,97.3450384265015,84.9143846238882,93.71714013293212,112.46792309935277,93.27550955206192,92.09180986982045,99.16751269035532,81.69840091671406,92.4582968606362,90.62077430542789,94.7572249801806,102.01391590543557,79.70715504058722,84.55762383842402,75.28635684349827,66.43117341869964,79.2056477070539
